index,lat1,lat2,lon1,lon2,score
537,34.712,34.72,135.696,135.704,136.57220983389888
538,34.712,34.72,135.704,135.712,139.2616669397412
539,34.712,34.72,135.712,135.72,136.98783966307755
540,34.712,34.72,135.72,135.728,137.4017387310572
541,34.712,34.72,135.728,135.736,137.12138064167024
542,34.712,34.72,135.736,135.744,138.19816760496622
543,34.712,34.72,135.744,135.752,140.4667970808212
544,34.712,34.72,135.752,135.76,142.1580129885725
545,34.712,34.72,135.76,135.768,146.0470716825529
546,34.712,34.72,135.768,135.776,153.36647970852067
547,34.712,34.72,135.776,135.784,181.65220039926598
548,34.712,34.72,135.784,135.792,194.49078565261905
549,34.712,34.72,135.792,135.8,214.1210090797867
550,34.704,34.712,135.4,135.408,166.36587360613663
551,34.704,34.712,135.408,135.416,155.32002902208973
552,34.704,34.712,135.416,135.424,156.9117517968075
553,34.704,34.712,135.424,135.432,154.93903817593144
554,34.704,34.712,135.432,135.44,153.43727048593905
555,34.704,34.712,135.44,135.448,103.93313551900216
556,34.704,34.712,135.448,135.456,102.63284174295883
557,34.704,34.712,135.456,135.464,22.44319601949246
558,34.704,34.712,135.464,135.472,155.86461654443974
559,34.704,34.712,135.472,135.48,155.15894855621457
560,34.704,34.712,135.48,135.488,146.4156785555428
561,34.704,34.712,135.488,135.496,19.970150931458846
562,34.704,34.712,135.496,135.504,20.52202247812002
563,34.704,34.712,135.504,135.512,20.877780055964166
564,34.704,34.712,135.512,135.52,21.245153115589233
565,34.704,34.712,135.52,135.528,101.0956319358254
566,34.704,34.712,135.528,135.536,44.02887625627828
567,34.704,34.712,135.536,135.544,74.26097858532904
568,34.704,34.712,135.544,135.552,111.1175499755038
569,34.704,34.712,135.552,135.56,80.42506835174619
570,34.704,34.712,135.56,135.568,81.98658048710054
571,34.704,34.712,135.568,135.576,119.06301133747604
572,34.704,34.712,135.576,135.584,193.98018457310272
573,34.704,34.712,135.584,135.592,86.64029329414387
574,34.704,34.712,135.592,135.6,197.66339870423187
575,34.704,34.712,135.6,135.608,39.90699447219916
576,34.704,34.712,135.608,135.616,129.49786298377833
577,34.704,34.712,135.616,135.624,41.56506854989324
578,34.704,34.712,135.624,135.632,42.072091033173166
579,34.704,34.712,135.632,135.64,94.77926240275188
580,34.704,34.712,135.64,135.648,138.61039278508798
581,34.704,34.712,135.648,135.656,210.9596041949266
582,34.704,34.712,135.656,135.664,209.9643653381616
583,34.704,34.712,135.664,135.672,209.95763017973977
584,34.704,34.712,135.672,135.68,210.19906100274767
585,34.704,34.712,135.68,135.688,209.40417341202013
586,34.704,34.712,135.688,135.696,208.2090817870867
587,34.704,34.712,135.696,135.704,145.31535780160127
588,34.704,34.712,135.704,135.712,147.80016933084997
589,34.704,34.712,135.712,135.72,146.9983842295682
590,34.704,34.712,135.72,135.728,146.31188852655757
591,34.704,34.712,135.728,135.736,145.8446792575321
592,34.704,34.712,135.736,135.744,147.9335085785745
593,34.704,34.712,135.744,135.752,148.91937797511272
594,34.704,34.712,135.752,135.76,153.8941102590387
595,34.704,34.712,135.76,135.768,175.9868499827796
596,34.704,34.712,135.768,135.776,186.56192485543377
597,34.704,34.712,135.776,135.784,199.78769115457547
598,34.704,34.712,135.784,135.792,212.22820698904198
599,34.704,34.712,135.792,135.8,224.48862385339692
600,34.696,34.704,135.4,135.408,118.8146238515486
601,34.696,34.704,135.408,135.416,118.32925917387627
602,34.696,34.704,135.416,135.424,116.79169640272784
603,34.696,34.704,135.424,135.432,86.9365925054715
604,34.696,34.704,135.432,135.44,115.56875869964685
605,34.696,34.704,135.44,135.448,37.58206481271898
606,34.696,34.704,135.448,135.456,116.24250170306145
607,34.696,34.704,135.456,135.464,116.69403744078778
608,34.696,34.704,135.464,135.472,114.06542187873264
609,34.696,34.704,135.472,135.48,19.264578779032632
610,34.696,34.704,135.48,135.488,20.28414917895236
611,34.696,34.704,135.488,135.496,20.465738743400323
612,34.696,34.704,135.496,135.504,20.155259698246454
613,34.696,34.704,135.504,135.512,20.418130102996315
614,34.696,34.704,135.512,135.52,21.501875584254662
615,34.696,34.704,135.52,135.528,24.30452387630777
616,34.696,34.704,135.528,135.536,26.549713586487655
617,34.696,34.704,135.536,135.544,29.29910849114418
618,34.696,34.704,135.544,135.552,117.75860938876626
619,34.696,34.704,135.552,135.56,68.56406874194958
620,34.696,34.704,135.56,135.568,93.31172543061611
621,34.696,34.704,135.568,135.576,36.574173354487115
622,34.696,34.704,135.576,135.584,98.93600099884488
623,34.696,34.704,135.584,135.592,74.74532225155171
624,34.696,34.704,135.592,135.6,98.98089544975662
625,34.696,34.704,135.6,135.608,38.60925037433512
626,34.696,34.704,135.608,135.616,101.27756900761266
627,34.696,34.704,135.616,135.624,102.08064613683717
628,34.696,34.704,135.624,135.632,103.4348882547749
629,34.696,34.704,135.632,135.64,105.79638506643735
630,34.696,34.704,135.64,135.648,145.1600917128887
631,34.696,34.704,135.648,135.656,111.49485975877712
632,34.696,34.704,135.656,135.664,147.07343054474288
633,34.696,34.704,135.664,135.672,144.5546581206312
634,34.696,34.704,135.672,135.68,142.24024651077298
635,34.696,34.704,135.68,135.688,139.67953173739548
636,34.696,34.704,135.688,135.696,136.4851311266939
637,34.696,34.704,135.696,135.704,135.42698923878066
638,34.696,34.704,135.704,135.712,136.36157037023105
639,34.696,34.704,135.712,135.72,135.96855231500737
640,34.696,34.704,135.72,135.728,131.94177210015584
641,34.696,34.704,135.728,135.736,130.84232874495777
642,34.696,34.704,135.736,135.744,133.564578827347
643,34.696,34.704,135.744,135.752,136.31662615897645
644,34.696,34.704,135.752,135.76,143.51796627679914
645,34.696,34.704,135.76,135.768,145.6153290367334
646,34.696,34.704,135.768,135.776,150.79479220949207
647,34.696,34.704,135.776,135.784,174.7886126649963
648,34.696,34.704,135.784,135.792,197.51208329170234
649,34.696,34.704,135.792,135.8,214.38313168163666
650,34.688,34.696,135.4,135.408,131.19064458278132
651,34.688,34.696,135.408,135.416,129.39792502234448
652,34.688,34.696,135.416,135.424,128.77494434111074
653,34.688,34.696,135.424,135.432,128.32548587213884
654,34.688,34.696,135.432,135.44,127.56584471082535
655,34.688,34.696,135.44,135.448,125.0231872783028
656,34.688,34.696,135.448,135.456,90.07733253409117
657,34.688,34.696,135.456,135.464,116.1121082140094
658,34.688,34.696,135.464,135.472,60.230580442746486
659,34.688,34.696,135.472,135.48,22.13574931533259
660,34.688,34.696,135.48,135.488,22.316405101554295
661,34.688,34.696,135.488,135.496,116.0258672140726
662,34.688,34.696,135.496,135.504,21.681496129350478
663,34.688,34.696,135.504,135.512,21.974660558456208
664,34.688,34.696,135.512,135.52,24.098323192498384
665,34.688,34.696,135.52,135.528,61.62812791847864
666,34.688,34.696,135.528,135.536,28.608198228006955
667,34.688,34.696,135.536,135.544,89.39168491345751
668,34.688,34.696,135.544,135.552,67.00075836532872
669,34.688,34.696,135.552,135.56,90.26097854158175
670,34.688,34.696,135.56,135.568,91.89235051519184
671,34.688,34.696,135.568,135.576,93.14845109402518
672,34.688,34.696,135.576,135.584,34.610630799643346
673,34.688,34.696,135.584,135.592,123.52255468804847
674,34.688,34.696,135.592,135.6,126.47671310482413
675,34.688,34.696,135.6,135.608,74.6275058720302
676,34.688,34.696,135.608,135.616,75.29640204879891
677,34.688,34.696,135.616,135.624,100.83148179533534
678,34.688,34.696,135.624,135.632,102.69143860379299
679,34.688,34.696,135.632,135.64,81.05815421188044
680,34.688,34.696,135.64,135.648,108.76210578650998
681,34.688,34.696,135.648,135.656,145.60727944679263
682,34.688,34.696,135.656,135.664,146.24990824704872
683,34.688,34.696,135.664,135.672,142.87761996108136
684,34.688,34.696,135.672,135.68,139.7291414049941
685,34.688,34.696,135.68,135.688,136.38812212857022
686,34.688,34.696,135.688,135.696,132.61374500973136
687,34.688,34.696,135.696,135.704,131.0611153492579
688,34.688,34.696,135.704,135.712,132.3193993256679
689,34.688,34.696,135.712,135.72,134.35754281799194
690,34.688,34.696,135.72,135.728,133.19433605293457
691,34.688,34.696,135.728,135.736,133.71550249054158
692,34.688,34.696,135.736,135.744,137.788955138094
693,34.688,34.696,135.744,135.752,140.3806603169799
694,34.688,34.696,135.752,135.76,144.26990342616062
695,34.688,34.696,135.76,135.768,142.81501201638667
696,34.688,34.696,135.768,135.776,150.79345420974897
697,34.688,34.696,135.776,135.784,169.1668056489325
698,34.688,34.696,135.784,135.792,200.47138242871026
699,34.688,34.696,135.792,135.8,222.46253403906937
700,34.68,34.688,135.4,135.408,142.8750977536369
701,34.68,34.688,135.408,135.416,135.1130331123304
702,34.68,34.688,135.416,135.424,129.55188516609167
703,34.68,34.688,135.424,135.432,124.17773826926845
704,34.68,34.688,135.432,135.44,89.322769811926
705,34.68,34.688,135.44,135.448,117.2179432782167
706,34.68,34.688,135.448,135.456,59.86819780667389
707,34.68,34.688,135.456,135.464,84.19023918439767
708,34.68,34.688,135.464,135.472,19.665590774557558
709,34.68,34.688,135.472,135.48,83.42695298775178
710,34.68,34.688,135.48,135.488,19.17422723015875
711,34.68,34.688,135.488,135.496,19.058628775829106
712,34.68,34.688,135.496,135.504,19.731378943938523
713,34.68,34.688,135.504,135.512,21.500285572895194
714,34.68,34.688,135.512,135.52,24.427451912815542
715,34.68,34.688,135.52,135.528,110.52074014865187
716,34.68,34.688,135.528,135.536,28.308772130021282
717,34.68,34.688,135.536,135.544,113.23549412373713
718,34.68,34.688,135.544,135.552,65.30509770646549
719,34.68,34.688,135.552,135.56,66.48032103161808
720,34.68,34.688,135.56,135.568,67.99181955231342
721,34.68,34.688,135.568,135.576,92.12083202299274
722,34.68,34.688,135.576,135.584,120.73981127211506
723,34.68,34.688,135.584,135.592,94.09213279148429
724,34.68,34.688,135.592,135.6,125.86939927833822
725,34.68,34.688,135.6,135.608,129.51835584549553
726,34.68,34.688,135.608,135.616,101.36273935981077
727,34.68,34.688,135.616,135.624,102.41292595345176
728,34.68,34.688,135.624,135.632,138.18938944565747
729,34.68,34.688,135.632,135.64,107.91840208699796
730,34.68,34.688,135.64,135.648,109.8118406542377
731,34.68,34.688,135.648,135.656,46.07811307898237
732,34.68,34.688,135.656,135.664,149.060912226162
733,34.68,34.688,135.664,135.672,146.7614828563548
734,34.68,34.688,135.672,135.68,143.58597593128107
735,34.68,34.688,135.68,135.688,140.8117788468138
736,34.68,34.688,135.688,135.696,137.87012034668547
737,34.68,34.688,135.696,135.704,133.8558159039733
738,34.68,34.688,135.704,135.712,134.35429927900316
739,34.68,34.688,135.712,135.72,135.18261981848147
740,34.68,34.688,135.72,135.728,135.39335836544612
741,34.68,34.688,135.728,135.736,134.51779779173125
742,34.68,34.688,135.736,135.744,135.25312695189422
743,34.68,34.688,135.744,135.752,135.95004067192494
744,34.68,34.688,135.752,135.76,138.34563499362045
745,34.68,34.688,135.76,135.768,135.45842026955202
746,34.68,34.688,135.768,135.776,133.37391740619583
747,34.68,34.688,135.776,135.784,140.35862552548446
748,34.68,34.688,135.784,135.792,149.49736007521454
749,34.68,34.688,135.792,135.8,203.62882184310746
750,34.672,34.68,135.4,135.408,118.07035181187852
751,34.672,34.68,135.408,135.416,112.53713241044704
752,34.672,34.68,135.416,135.424,109.399367045887
753,34.672,34.68,135.424,135.432,108.84685513081978
754,34.672,34.68,135.432,135.44,107.41563639711416
755,34.672,34.68,135.44,135.448,107.88935392166347
756,34.672,34.68,135.448,135.456,80.54078205848532
757,34.672,34.68,135.456,135.464,17.22174709087443
758,34.672,34.68,135.464,135.472,79.51524392688634
759,34.672,34.68,135.472,135.48,16.8615563897705
760,34.672,34.68,135.48,135.488,16.865454851770238
761,34.672,34.68,135.488,135.496,17.32735398263972
762,34.672,34.68,135.496,135.504,19.78342498463786
763,34.672,34.68,135.504,135.512,22.69373701058217
764,34.672,34.68,135.512,135.52,25.250737614677774
765,34.672,34.68,135.52,135.528,28.00360786200588
766,34.672,34.68,135.528,135.536,30.301431536124795
767,34.672,34.68,135.536,135.544,90.20083763297323
768,34.672,34.68,135.544,135.552,91.68715666706706
769,34.672,34.68,135.552,135.56,94.91999974291411
770,34.672,34.68,135.56,135.568,96.95777411755725
771,34.672,34.68,135.568,135.576,99.41934073643742
772,34.672,34.68,135.576,135.584,130.93727539546035
773,34.672,34.68,135.584,135.592,40.77586283174121
774,34.672,34.68,135.592,135.6,134.1812868585639
775,34.672,34.68,135.6,135.608,138.79051194150503
776,34.672,34.68,135.608,135.616,43.61738879384178
777,34.672,34.68,135.616,135.624,147.61512118393898
778,34.672,34.68,135.624,135.632,47.5553725385067
779,34.672,34.68,135.632,135.64,115.27008805967569
780,34.672,34.68,135.64,135.648,50.726061436177076
781,34.672,34.68,135.648,135.656,176.69443122870354
782,34.672,34.68,135.656,135.664,178.3942848949262
783,34.672,34.68,135.664,135.672,175.01562335834063
784,34.672,34.68,135.672,135.68,170.4528736414955
785,34.672,34.68,135.68,135.688,165.4593703219133
786,34.672,34.68,135.688,135.696,154.4382868796099
787,34.672,34.68,135.696,135.704,147.77095673477436
788,34.672,34.68,135.704,135.712,147.48830286627066
789,34.672,34.68,135.712,135.72,148.49130979097276
790,34.672,34.68,135.72,135.728,149.39461066973504
791,34.672,34.68,135.728,135.736,144.32489137573637
792,34.672,34.68,135.736,135.744,144.13357125346263
793,34.672,34.68,135.744,135.752,142.3399556685091
794,34.672,34.68,135.752,135.76,143.38219786041614
795,34.672,34.68,135.76,135.768,149.6452704388084
796,34.672,34.68,135.768,135.776,151.92847709251006
797,34.672,34.68,135.776,135.784,178.47708119454043
798,34.672,34.68,135.784,135.792,188.38139513483495
799,34.672,34.68,135.792,135.8,205.135635741506
800,34.664,34.672,135.4,135.408,120.21516464938341
801,34.664,34.672,135.408,135.416,118.88762399469144
802,34.664,34.672,135.416,135.424,115.28924731247514
803,34.664,34.672,135.424,135.432,113.40186392428015
804,34.664,34.672,135.432,135.44,113.3759416143528
805,34.664,34.672,135.44,135.448,113.57655346245237
806,34.664,34.672,135.448,135.456,82.53172402791225
807,34.664,34.672,135.456,135.464,81.96903366479516
808,34.664,34.672,135.464,135.472,19.39185603249149
809,34.664,34.672,135.472,135.48,19.898147686678243
810,34.664,34.672,135.48,135.488,20.999211179768565
811,34.664,34.672,135.488,135.496,23.603218528467607
812,34.664,34.672,135.496,135.504,26.203106805100333
813,34.664,34.672,135.504,135.512,28.754822836756404
814,34.664,34.672,135.512,135.52,31.138801051869535
815,34.664,34.672,135.52,135.528,118.63465421120225
816,34.664,34.672,135.528,135.536,33.312712050585475
817,34.664,34.672,135.536,135.544,33.87368085029311
818,34.664,34.672,135.544,135.552,96.0679597671151
819,34.664,34.672,135.552,135.56,98.43283668383444
820,34.664,34.672,135.56,135.568,39.50759748052759
821,34.664,34.672,135.568,135.576,40.18274147536914
822,34.664,34.672,135.576,135.584,40.99963202635507
823,34.664,34.672,135.584,135.592,41.718847923857524
824,34.664,34.672,135.592,135.6,136.68733574269154
825,34.664,34.672,135.6,135.608,106.91396707087631
826,34.664,34.672,135.608,135.616,109.60137684008566
827,34.664,34.672,135.616,135.624,45.86942150385072
828,34.664,34.672,135.624,135.632,149.56326341464654
829,34.664,34.672,135.632,135.64,151.5953093483741
830,34.664,34.672,135.64,135.648,115.24452214390338
831,34.664,34.672,135.648,135.656,116.85686964210927
832,34.664,34.672,135.656,135.664,157.51587494365722
833,34.664,34.672,135.664,135.672,153.36218476110042
834,34.664,34.672,135.672,135.68,150.17312600048828
835,34.664,34.672,135.68,135.688,147.0360549960832
836,34.664,34.672,135.688,135.696,144.02032871026856
837,34.664,34.672,135.696,135.704,141.14045157238013
838,34.664,34.672,135.704,135.712,141.55283196416372
839,34.664,34.672,135.712,135.72,143.92990008495224
840,34.664,34.672,135.72,135.728,147.95681779212907
841,34.664,34.672,135.728,135.736,142.65540912503263
842,34.664,34.672,135.736,135.744,138.8762701416092
843,34.664,34.672,135.744,135.752,134.11459976930539
844,34.664,34.672,135.752,135.76,135.20367015135201
845,34.664,34.672,135.76,135.768,138.10579939757872
846,34.664,34.672,135.768,135.776,141.97448920612172
847,34.664,34.672,135.776,135.784,150.99955217406213
848,34.664,34.672,135.784,135.792,169.39207311597332
849,34.664,34.672,135.792,135.8,195.49143704209717
850,34.656,34.664,135.4,135.408,23.79603663198
851,34.656,34.664,135.408,135.416,118.53919136774351
852,34.656,34.664,135.416,135.424,115.64736674246394
853,34.656,34.664,135.424,135.432,114.70011862638032
854,34.656,34.664,135.432,135.44,115.6461272215154
855,34.656,34.664,135.44,135.448,59.23808843673902
856,34.656,34.664,135.448,135.456,58.837610564808614
857,34.656,34.664,135.456,135.464,84.86243875645086
858,34.656,34.664,135.464,135.472,85.67936993964001
859,34.656,34.664,135.472,135.48,86.84307844242323
860,34.656,34.664,135.48,135.488,121.28402801874972
861,34.656,34.664,135.488,135.496,93.12992242260262
862,34.656,34.664,135.496,135.504,29.90102148051855
863,34.656,34.664,135.504,135.512,32.531733237799315
864,34.656,34.664,135.512,135.52,34.91687270220024
865,34.656,34.664,135.52,135.528,71.9166232569172
866,34.656,34.664,135.528,135.536,73.22231208742215
867,34.656,34.664,135.536,135.544,100.05593539510382
868,34.656,34.664,135.544,135.552,56.35120684093451
869,34.656,34.664,135.552,135.56,80.41242663716444
870,34.656,34.664,135.56,135.568,82.34702054174018
871,34.656,34.664,135.568,135.576,82.99840324747868
872,34.656,34.664,135.576,135.584,61.35182271960949
873,34.656,34.664,135.584,135.592,46.32391157744971
874,34.656,34.664,135.592,135.6,145.54338392023922
875,34.656,34.664,135.6,135.608,87.58663119529515
876,34.656,34.664,135.608,135.616,158.5393363397993
877,34.656,34.664,135.616,135.624,90.2470711598612
878,34.656,34.664,135.624,135.632,119.62587457767196
879,34.656,34.664,135.632,135.64,52.82240385421339
880,34.656,34.664,135.64,135.648,94.71491417866257
881,34.656,34.664,135.648,135.656,55.71298938810935
882,34.656,34.664,135.656,135.664,185.80441645811771
883,34.656,34.664,135.664,135.672,184.1096989818207
884,34.656,34.664,135.672,135.68,182.46290706297162
885,34.656,34.664,135.68,135.688,179.80574260128682
886,34.656,34.664,135.688,135.696,176.16855617375086
887,34.656,34.664,135.696,135.704,159.5401331879971
888,34.656,34.664,135.704,135.712,158.62310420196945
889,34.656,34.664,135.712,135.72,170.58159802045702
890,34.656,34.664,135.72,135.728,174.44070750220862
891,34.656,34.664,135.728,135.736,164.9215228998416
892,34.656,34.664,135.736,135.744,151.08947836113597
893,34.656,34.664,135.744,135.752,145.56142092162813
894,34.656,34.664,135.752,135.76,139.4255223484129
895,34.656,34.664,135.76,135.768,137.48433674321126
896,34.656,34.664,135.768,135.776,139.60773707652896
897,34.656,34.664,135.776,135.784,143.72044493375344
898,34.656,34.664,135.784,135.792,162.96775469590574
899,34.656,34.664,135.792,135.8,197.04823616146155
900,34.648,34.656,135.4,135.408,127.08045898421
901,34.648,34.656,135.408,135.416,124.04272017815582
902,34.648,34.656,135.416,135.424,119.69090077193385
903,34.648,34.656,135.424,135.432,116.98832980110548
904,34.648,34.656,135.432,135.44,21.231707493773825
905,34.648,34.656,135.44,135.448,115.31752039012986
906,34.648,34.656,135.448,135.456,21.79255680463632
907,34.648,34.656,135.456,135.464,86.25991939521897
908,34.648,34.656,135.464,135.472,86.92694987483762
909,34.648,34.656,135.472,135.48,90.01542290810434
910,34.648,34.656,135.48,135.488,124.46180419191052
911,34.648,34.656,135.488,135.496,95.53631797910174
912,34.648,34.656,135.496,135.504,31.079541647329307
913,34.648,34.656,135.504,135.512,68.85083893810528
914,34.648,34.656,135.512,135.52,69.84791423239784
915,34.648,34.656,135.52,135.528,71.18465160620134
916,34.648,34.656,135.528,135.536,97.86348068915824
917,34.648,34.656,135.536,135.544,100.5601564721346
918,34.648,34.656,135.544,135.552,101.87238200204207
919,34.648,34.656,135.552,135.56,134.67092614075585
920,34.648,34.656,135.56,135.568,105.33195034454062
921,34.648,34.656,135.568,135.576,80.95392922220867
922,34.648,34.656,135.576,135.584,59.05936426980091
923,34.648,34.656,135.584,135.592,44.00768043503959
924,34.648,34.656,135.592,135.6,109.326947533681
925,34.648,34.656,135.6,135.608,85.52225905069943
926,34.648,34.656,135.608,135.616,113.53047539746522
927,34.648,34.656,135.616,135.624,115.35065641296717
928,34.648,34.656,135.624,135.632,167.096954301925
929,34.648,34.656,135.632,135.64,90.72139155449769
930,34.648,34.656,135.64,135.648,52.43214911419868
931,34.648,34.656,135.648,135.656,122.13004798732784
932,34.648,34.656,135.656,135.664,180.30945461696922
933,34.648,34.656,135.664,135.672,177.7836535266688
934,34.648,34.656,135.672,135.68,174.04537230261806
935,34.648,34.656,135.68,135.688,169.95579467530612
936,34.648,34.656,135.688,135.696,163.6266051305229
937,34.648,34.656,135.696,135.704,151.9066834338625
938,34.648,34.656,135.704,135.712,150.2261460452132
939,34.648,34.656,135.712,135.72,152.71498524054059
940,34.648,34.656,135.72,135.728,152.0469469493905
941,34.648,34.656,135.728,135.736,145.82330271064325
942,34.648,34.656,135.736,135.744,139.82646451427263
943,34.648,34.656,135.744,135.752,138.81266541546185
944,34.648,34.656,135.752,135.76,135.74556641672498
945,34.648,34.656,135.76,135.768,135.54159914848137
946,34.648,34.656,135.768,135.776,134.22840149070834
947,34.648,34.656,135.776,135.784,136.77130103846852
948,34.648,34.656,135.784,135.792,146.73767141636125
949,34.648,34.656,135.792,135.8,193.17673593495942
950,34.64,34.648,135.4,135.408,137.0913419428208
951,34.64,34.648,135.408,135.416,131.3230617745989
952,34.64,34.648,135.416,135.424,127.43061919022134
953,34.64,34.648,135.424,135.432,124.48841361216947
954,34.64,34.648,135.432,135.44,122.15575598223128
955,34.64,34.648,135.44,135.448,120.21844790239606
956,34.64,34.648,135.448,135.456,118.27280278637383
957,34.64,34.648,135.456,135.464,119.6016755564342
958,34.64,34.648,135.464,135.472,90.24845793313033
959,34.64,34.648,135.472,135.48,124.5044884336218
960,34.64,34.648,135.48,135.488,127.77142297152949
961,34.64,34.648,135.488,135.496,97.25092726251512
962,34.64,34.648,135.496,135.504,67.07053760460718
963,34.64,34.648,135.504,135.512,119.13996234043606
964,34.64,34.648,135.512,135.52,70.36863135838097
965,34.64,34.648,135.52,135.528,97.09724230861542
966,34.64,34.648,135.528,135.536,99.70630073779067
967,34.64,34.648,135.536,135.544,100.60666019199954
968,34.64,34.648,135.544,135.552,132.6218942447269
969,34.64,34.648,135.552,135.56,77.82779839093342
970,34.64,34.648,135.56,135.568,103.59127616427958
971,34.64,34.648,135.568,135.576,79.85271459142626
972,34.64,34.648,135.576,135.584,138.4148295630335
973,34.64,34.648,135.584,135.592,82.68917680315353
974,34.64,34.648,135.592,135.6,143.89686205256922
975,34.64,34.648,135.6,135.608,112.68018460859719
976,34.64,34.648,135.608,135.616,153.71858247522349
977,34.64,34.648,135.616,135.624,49.236226050735894
978,34.64,34.648,135.624,135.632,169.21107773998364
979,34.64,34.648,135.632,135.64,174.28364556345488
980,34.64,34.648,135.64,135.648,179.76996007322614
981,34.64,34.648,135.648,135.656,181.69581048388952
982,34.64,34.648,135.656,135.664,179.40060099943128
983,34.64,34.648,135.664,135.672,176.64326562353554
984,34.64,34.648,135.672,135.68,172.08129037790846
985,34.64,34.648,135.68,135.688,166.59663386168754
986,34.64,34.648,135.688,135.696,158.8564298004864
987,34.64,34.648,135.696,135.704,152.88927634449027
988,34.64,34.648,135.704,135.712,154.83075408281914
989,34.64,34.648,135.712,135.72,154.6478371608966
990,34.64,34.648,135.72,135.728,149.60359460786424
991,34.64,34.648,135.728,135.736,143.64600379176122
992,34.64,34.648,135.736,135.744,137.23671117562702
993,34.64,34.648,135.744,135.752,136.80718395838264
994,34.64,34.648,135.752,135.76,137.0951839714088
995,34.64,34.648,135.76,135.768,138.70436010974123
996,34.64,34.648,135.768,135.776,145.40167648206975
997,34.64,34.648,135.776,135.784,151.0807697018258
998,34.64,34.648,135.784,135.792,181.6480151804786
999,34.64,34.648,135.792,135.8,203.1765040963888
1000,34.632,34.64,135.4,135.408,119.01200755739023
1001,34.632,34.64,135.408,135.416,117.36808170033835
1002,34.632,34.64,135.416,135.424,117.66818842394039
1003,34.632,34.64,135.424,135.432,118.80349488575723
1004,34.632,34.64,135.432,135.44,118.88010097652524
1005,34.632,34.64,135.44,135.448,119.52464385055374
1006,34.632,34.64,135.448,135.456,117.68118576020616
1007,34.632,34.64,135.456,135.464,121.0658227279694
1008,34.632,34.64,135.464,135.472,92.53058188398632
1009,34.632,34.64,135.472,135.48,28.115760205901807
1010,34.632,34.64,135.48,135.488,29.356585895432488
1011,34.632,34.64,135.488,135.496,70.32185967383452
1012,34.632,34.64,135.496,135.504,89.61325159485808
1013,34.632,34.64,135.504,135.512,33.12131986515922
1014,34.632,34.64,135.512,135.52,35.094614999126904
1015,34.632,34.64,135.52,135.528,51.78753646200744
1016,34.632,34.64,135.528,135.536,74.07410861705365
1017,34.632,34.64,135.536,135.544,98.88945352113583
1018,34.632,34.64,135.544,135.552,99.7511872555285
1019,34.632,34.64,135.552,135.56,131.55422575766116
1020,34.632,34.64,135.56,135.568,102.24441064128327
1021,34.632,34.64,135.568,135.576,103.69514575384346
1022,34.632,34.64,135.576,135.584,105.95923490887427
1023,34.632,34.64,135.584,135.592,44.0002934629116
1024,34.632,34.64,135.592,135.6,82.2178338000673
1025,34.632,34.64,135.6,135.608,145.56527600175974
1026,34.632,34.64,135.608,135.616,147.59217620541966
1027,34.632,34.64,135.616,135.624,46.88640159534309
1028,34.632,34.64,135.624,135.632,113.52529217612332
1029,34.632,34.64,135.632,135.64,156.8338214832965
1030,34.632,34.64,135.64,135.648,171.5499024213353
1031,34.632,34.64,135.648,135.656,174.86284098169097
1032,34.632,34.64,135.656,135.664,173.26191451113885
1033,34.632,34.64,135.664,135.672,168.05287385522533
1034,34.632,34.64,135.672,135.68,159.90440990093833
1035,34.632,34.64,135.68,135.688,163.78003916717617
1036,34.632,34.64,135.688,135.696,156.03838807503794
1037,34.632,34.64,135.696,135.704,154.73290413580276
1038,34.632,34.64,135.704,135.712,166.21305479752522
1039,34.632,34.64,135.712,135.72,157.20728153820525
1040,34.632,34.64,135.72,135.728,150.4674631022826
1041,34.632,34.64,135.728,135.736,144.68555419104345
1042,34.632,34.64,135.736,135.744,139.49367805173966
1043,34.632,34.64,135.744,135.752,138.26558687738302
1044,34.632,34.64,135.752,135.76,140.51197906416638
1045,34.632,34.64,135.76,135.768,143.87098250840506
1046,34.632,34.64,135.768,135.776,152.4771965548561
1047,34.632,34.64,135.776,135.784,156.90858925545925
1048,34.632,34.64,135.784,135.792,180.10809742129015
1049,34.632,34.64,135.792,135.8,206.67764393613436
1050,34.624,34.632,135.4,135.408,127.31215757179629
1051,34.624,34.632,135.408,135.416,123.85893331166821
1052,34.624,34.632,135.416,135.424,124.37667106961086
1053,34.624,34.632,135.424,135.432,27.451739758978476
1054,34.624,34.632,135.432,135.44,125.30800490283546
1055,34.624,34.632,135.44,135.448,127.00753195240515
1056,34.624,34.632,135.448,135.456,127.55819706244242
1057,34.624,34.632,135.456,135.464,127.93875458259213
1058,34.624,34.632,135.464,135.472,128.16421723857826
1059,34.624,34.632,135.472,135.48,69.9919115361312
1060,34.624,34.632,135.48,135.488,97.49313313768033
1061,34.624,34.632,135.488,135.496,47.61908968109478
1062,34.624,34.632,135.496,135.504,91.87445163104387
1063,34.624,34.632,135.504,135.512,34.705422988799285
1064,34.624,34.632,135.512,135.52,72.2479150587173
1065,34.624,34.632,135.52,135.528,97.72651009014895
1066,34.624,34.632,135.528,135.536,98.15252633816034
1067,34.624,34.632,135.536,135.544,74.5775919020288
1068,34.624,34.632,135.544,135.552,99.82930118545656
1069,34.624,34.632,135.552,135.56,76.107401063813
1070,34.624,34.632,135.56,135.568,101.52113966419446
1071,34.624,34.632,135.568,135.576,103.79418569835201
